"StoreID","Sales","Price","MarketingContribution","SalesReps","Radio"
"1",870.272,2.6,5682.21,6826.26,3402.79
"2",469.521,2.69,4952.42,2062.48,4598.12
"3",1107.232,2.73,9073.21,2961.34,4920.87
"4",1974.508,2.76,11986.73,5566.18,4834.85
"5",1541.72,2.33,7364.87,5039.86,3320.6
"6",1504.528,2.38,7144.14,7341.55,3264.48
"7",856.013,3.05,8378.78,2540.76,2393.04
"8",1327.152,2.61,9144.98,4166.61,3645.17
"9",866.545,2.61,6460.26,3397.75,3169.57
"10",1335.257,2.63,11653.04,2513.91,1820.33
"11",643.592,2.7,6515.42,3239.72,1840.25
"12",973.922,2.4,5055.43,6754.4,3359.31
"13",1466.766,2.78,11054.55,3235.06,2998
"14",492.839,3,5294.14,2245.82,3611.88
"15",1458.768,2.35,7687.67,5144.97,3821.57
"16",1844.26,2.84,11419.88,6685.74,4437.47
"17",1628.279,2.6,9165.14,7582,1861.01
"18",1469.729,2.35,9379.11,2406.33,3007.58
"19",424.6,2.62,3733.85,2281.53,4108.13
"20",945.164,3.09,7039.82,7826.48,2594.55
"21",2121.293,2.3,9336.88,4569.36,4757.55
"22",1417.48,2.61,9559.04,5509.41,2951.35
"23",540.152,2.76,4175.85,7839.35,4462.72
"24",915.865,3.04,7828.62,3643.05,3962.62
"25",810.753,2.71,6159.57,6039.36,1736.29
"26",1644.311,3.03,11205.95,7137.95,4701.71
"27",926.236,2.96,7912.47,7904.77,1578.42
"28",483.867,2.98,4851.2,3336.96,3759.58
"29",1564.459,2.34,5868.79,7106.94,4861.25
"30",1382.738,2.48,7720.54,4809.55,2191.4
"31",1552.385,2.38,10734.99,3335.64,1602.97
"32",1553.005,2.66,8943.04,3854.13,3028.09
"33",621.632,2.92,5153,5282.51,4103.17
"34",1181.712,2.67,7192.29,7840.04,4534.11
"35",1228.897,2.43,8746.62,3277.84,2427.23
"36",1203.388,2.76,10334.31,2668.7,4643.8
"37",572.033,3.09,6660.13,2921.21,3687.96
"38",465.59,2.95,4774.88,5354.96,2156.56
"39",1308.036,2.9,11131.04,6758.64,3215.92
"40",1063.831,3.05,9429.18,4182.34,2076.66
"41",1425.676,2.84,10040.94,7288.88,4749.07
"42",383.672,2.67,3631.91,4086.52,1139.49
"43",630.558,2.75,7166.39,2545.5,1047.51
"44",760.911,2.42,4070.21,5612.98,4973.27
"45",440.147,2.48,3870.98,2088.49,2884.4
"46",623.46,2.58,4872.95,3859.57,3322.27
"47",472.417,2.93,5991.32,2046.92,2743.03
"48",389.159,2.41,3257.57,4837.14,1409.38
"49",668.155,2.5,3923.57,4534.43,3383.03
"50",1570.066,2.53,9877.57,2121.55,3709.55
"51",1058.56,2.75,7085.31,4998.57,1817.5
"52",910.239,2.36,6472.74,2940.17,3339.7
"53",1346.869,2.99,11650.35,5513.32,2092.9
"54",926.032,2.35,6326.91,4389.78,2054.08
"55",1198.335,2.5,6236.88,5230.64,3249.68
"56",1074.992,2.33,5697.59,6061.6,4390.37
"57",1843.262,2.41,9800.71,4352.47,3166.44
"58",1547.214,2.4,7685.96,6955.19,2573.6
"59",1290.906,2.98,9953.29,6941.38,1514.97
"60",1265.125,2.52,8322.88,4198.84,4238
"61",1480.329,2.57,9326.85,4307.21,1332.21
"62",1445.679,2.59,9292.55,3084.1,2756.24
"63",359.347,2.9,3584.91,4913.02,1993.8
"64",887.175,2.74,6825.15,6703.06,1703.85
"65",1414.429,2.87,9432.11,5082.8,3699.34
"66",836.156,2.62,6225.96,2618.56,4065.29
"67",1153.217,2.93,8722.76,6437.51,4796.85
"68",1146.339,2.62,8154.01,4172.35,2646.6
"69",1483.816,2.39,7064.42,6919.39,1081.73
"70",639.575,2.46,4463.57,5609.93,2094.97
"71",762.214,2.38,4398.91,3438.04,4103.44
"72",909.406,3.03,9136.22,3617.31,1355.03
"73",2141.065,2.47,10142.83,4802.41,4922.12
