"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"1";2023-06-28;"Store 8";"Electronics";"Samsung";482,51;7;63
"2";2023-01-14;"Store 9";"Toys";"LEGO";50,07;4;62
"3";2023-07-14;"Store 2";"Electronics";"Apple";491,95;13;28
"4";2023-11-02;"Store 8";"Clothing";"Zara";664,08;3;15
"5";2023-04-28;"Store 8";"Electronics";"Samsung";441,08;1;30
"6";2023-10-26;"Store 10";"Sports";"Wilson";500,74;11;29
"7";2023-08-17;"Store 5";"Furniture";"Wayfair";468,13;11;26
"8";2023-09-01;"Store 10";"Toys";"Nintendo";579,38;3;34
"9";2023-01-14;"Store 1";"Furniture";"IKEA";532,41;8;38
"10";2023-06-02;"Store 7";"Electronics";"Samsung";595,55;7;68
"11";2023-03-31;"Store 4";"Clothing";"Zara";512,32;7;28
"12";2023-04-01;"Store 7";"Clothing";"Puma";759,1;3;51
"13";2023-09-13;"Store 5";"Grocery";"Target";434,92;2;39
"14";2023-07-16;"Store 6";"Electronics";"Samsung";733,81;9;59
"15";2023-04-01;"Store 7";"Toys";"Nintendo";570,65;10;39
"16";2023-12-14;"Store 1";"Grocery";"Trader Joe's";444,51;10;27
"17";2023-05-17;"Store 3";"Clothing";"Zara";908,49;6;50
"18";2023-12-21;"Store 4";"Sports";"Wilson";683,83;9;44
"19";2023-11-24;"Store 2";"Toys";"LEGO";762,12;14;52
"20";2023-01-26;"Store 1";"Clothing";"Zara";337,78;4;60
"21";2023-01-07;"Store 8";"Grocery";"Target";572,65;5;29
"22";2023-05-17;"Store 4";"Sports";"Under Armour";633,53;7;30
"23";2023-09-11;"Store 7";"Clothing";"H&M";527,75;12;22
"24";2023-07-30;"Store 5";"Toys";"Mattel";590,22;5;58
"25";2023-03-19;"Store 5";"Grocery";"Whole Foods";294,1;13;50
"26";2023-03-22;"Store 10";"Electronics";"Panasonic";552,79;1;10
"27";2023-02-12;"Store 8";"Clothing";"Zara";633,66;12;47
"28";2023-12-25;"Store 6";"Clothing";"Nike";431,66;3;36
"29";2023-11-28;"Store 9";"Grocery";"Costco";559,65;5;20
"30";2023-05-23;"Store 5";"Grocery";"Target";351,12;4;31
"31";2023-02-01;"Store 9";"Furniture";"West Elm";163,21;9;41
"32";2023-04-19;"Store 4";"Clothing";"Adidas";314,76;10;45
"33";2023-09-20;"Store 9";"Toys";"Mattel";383,12;13;40
"34";2023-11-26;"Store 7";"Sports";"Reebok";562,42;9;21
"35";2023-01-23;"Store 4";"Furniture";"IKEA";349,04;2;21
"36";2023-11-05;"Store 3";"Clothing";"H&M";870,31;3;26
"37";2023-05-15;"Store 1";"Clothing";"Zara";499,9;13;25
"38";2023-11-05;"Store 7";"Toys";"Hasbro";717,23;10;36
"39";2023-08-12;"Store 4";"Electronics";"Apple";560,61;10;45
"40";2023-06-15;"Store 6";"Grocery";"Whole Foods";596,29;9;31
"41";2023-08-05;"Store 5";"Electronics";"Panasonic";470,12;3;26
"42";2023-10-17;"Store 9";"Electronics";"Panasonic";684,36;14;42
"43";2023-03-10;"Store 5";"Clothing";"Puma";186,7;11;27
"44";2023-03-13;"Store 1";"Toys";"Hasbro";449,54;6;29
"45";2023-03-17;"Store 3";"Furniture";"Ashley";598,54;5;33
"46";2023-03-04;"Store 8";"Grocery";"Target";543,17;13;30
"47";2023-05-21;"Store 7";"Furniture";"Ashley";450,63;9;36
"48";2023-07-29;"Store 4";"Sports";"Spalding";365,5;6;27
"49";2023-12-19;"Store 6";"Clothing";"Puma";83,81;10;26
"50";2023-12-13;"Store 4";"Electronics";"Apple";568,28;7;26
"51";2023-06-02;"Store 7";"Electronics";"Sony";348,51;4;20
"52";2023-10-21;"Store 1";"Clothing";"H&M";295,48;4;33
"53";2023-10-04;"Store 1";"Grocery";"Target";865,8;3;43
"54";2023-02-10;"Store 8";"Toys";"LEGO";349,82;10;40
"55";2023-03-31;"Store 2";"Toys";"Nintendo";461,1;9;29
"56";2023-11-12;"Store 4";"Grocery";"Whole Foods";355,03;10;43
"57";2023-08-11;"Store 4";"Clothing";"H&M";808,72;1;43
"58";2023-01-16;"Store 2";"Grocery";"Costco";577,94;12;30
"59";2023-04-26;"Store 3";"Electronics";"Sony";384,71;11;21
"60";2023-04-04;"Store 1";"Toys";"LEGO";718,5;13;36
"61";2023-09-19;"Store 1";"Electronics";"Samsung";540,27;10;31
"62";2023-08-23;"Store 1";"Clothing";"Nike";297,79;11;33
"63";2023-03-27;"Store 3";"Electronics";"Panasonic";446,98;9;35
"64";2023-12-08;"Store 2";"Toys";"Nintendo";623,83;5;42
"65";2023-02-08;"Store 7";"Grocery";"Whole Foods";646,76;4;40
